Term,Type,Freq,SuggestedCategoryId,IsBrand(0|1),MultiWord(0|1),Weight(1-10),Notes
miracle oil,bigram,5,,0,1,2,
fruit juice,bigram,5,,0,1,2,
years wet,bigram,5,,0,1,2,
50 multivitamin,bigram,5,,0,1,2,
regenerist retinol24,bigram,5,,0,1,2,
size 5,bigram,5,,0,1,2,
thai green,bigram,5,,0,1,2,
energy can,bigram,5,,0,1,2,
sun protect,bigram,5,,0,1,2,
protect moisture,bigram,5,,0,1,2,
cleansing wipes,bigram,5,,0,1,2,
fresh toothpaste,bigram,5,,0,1,2,
cordial zero,bigram,5,,0,1,2,
bags 50,bigram,5,,0,1,2,
3 5,bigram,5,,0,1,2,
medium toothbrush,bigram,5,,0,1,2,
extra creamy,bigram,5,,0,1,2,
diffuser refill,bigram,5,,0,1,2,
plant protein,bigram,5,,0,1,2,
cuvee 750ml,bigram,5,,0,1,2,
cream onion,bigram,5,,0,1,2,
delight chocolate,bigram,5,,0,1,2,
vanilla himalayan,bigram,5,,0,1,2,
himalayan magnolia,bigram,5,,0,1,2,
chocolate cornet,bigram,5,,0,1,2,
hyaluronic aloe,bigram,5,,0,1,2,
lean beef,bigram,5,,0,1,2,
pouch soup,bigram,5,,0,1,2,
clean toothpaste,bigram,5,,0,1,2,
mini pizza,bigram,5,,0,1,2,
black tea,bigram,5,,0,1,2,
breakfast tea,bigram,5,,0,1,2,
lemon ginger,bigram,5,,0,1,2,
cream mini,bigram,5,,0,1,2,
collection adult,bigram,5,,0,1,2,
meat free,bigram,5,,0,1,2,
lime can,bigram,5,,0,1,2,
paris infallible,bigram,5,,0,1,2,
wellness shot,bigram,5,,0,1,2,
muscle health,bigram,5,,0,1,2,
chilli sour,bigram,5,,0,1,2,
soda syrup,bigram,5,,0,1,2,
chocolate brownie,bigram,5,,0,1,2,
cappuccino coffee,bigram,5,,0,1,2,
mocha coffee,bigram,5,,0,1,2,
grass fed,bigram,5,,0,1,2,
body deodorant,bigram,5,,0,1,2,
school snacks,bigram,5,,0,1,2,
dry can,bigram,5,,0,1,2,
lager bottle,bigram,5,,0,1,2,
adult gummies,bigram,5,,0,1,2,
gift box,bigram,5,,0,1,2,
dry bottle,bigram,5,,0,1,2,
bottle 355ml,bigram,5,,0,1,2,
foaming hand,bigram,5,,0,1,2,
gravy mix,bigram,5,,0,1,2,
family pizza,bigram,5,,0,1,2,
day cream,bigram,5,,0,1,2,
lemon myrtle,bigram,5,,0,1,2,
spf 30,bigram,5,,0,1,2,
hot sauce,bigram,5,,0,1,2,
dry scalp,bigram,5,,0,1,2,
optic white,bigram,5,,0,1,2,
banana apple,bigram,5,,0,1,2,
sweet sour,bigram,5,,0,1,2,
softener conditioner,bigram,5,,0,1,2,
red tractor,bigram,4,,0,1,2,
tractor farmers,bigram,4,,0,1,2,
farmers market,bigram,4,,0,1,2,
s kitchen,bigram,4,,0,1,2,
liddells lactose,bigram,4,,0,1,2,
free full,bigram,4,,0,1,2,
danone activia,bigram,4,,0,1,2,
activia probiotics,bigram,4,,0,1,2,
probiotics no,bigram,4,,0,1,2,
4x125g 500g,bigram,4,,0,1,2,
can cream,bigram,4,,0,1,2,
nature frozen,bigram,4,,0,1,2,
black beans,bigram,4,,0,1,2,
bars 5,bigram,4,,0,1,2,
fat milk,bigram,4,,0,1,2,
salmon portions,bigram,4,,0,1,2,
portions skin,bigram,4,,0,1,2,
zyrtec rapid,bigram,4,,0,1,2,
rapid acting,bigram,4,,0,1,2,
acting hayfever,bigram,4,,0,1,2,
relief antihistamine,bigram,4,,0,1,2,
extra hot,bigram,4,,0,1,2,
fruit puree,bigram,4,,0,1,2,
moxie pads,bigram,4,,0,1,2,
pads organic,bigram,4,,0,1,2,
sri lankan,bigram,4,,0,1,2,
green olives,bigram,4,,0,1,2,
di casa,bigram,4,,0,1,2,
casa 1,bigram,4,,0,1,2,
hayfever relief,bigram,4,,0,1,2,
relief 180mg,bigram,4,,0,1,2,
bbq rub,bigram,4,,0,1,2,
48hr black,bigram,4,,0,1,2,
aveeno baby,bigram,4,,0,1,2,
space probiotic,bigram,4,,0,1,2,
plus protein,bigram,4,,0,1,2,
sun harvest,bigram,4,,0,1,2,
juice 200ml,bigram,4,,0,1,2,
organic ultra,bigram,4,,0,1,2,
savoy crackers,bigram,4,,0,1,2,
yoghurt mango,bigram,4,,0,1,2,
oil spray,bigram,4,,0,1,2,
chicken crimpy,bigram,4,,0,1,2,
lemon juice,bigram,4,,0,1,2,
wash refill,bigram,4,,0,1,2,
test kit,bigram,4,,0,1,2,
caramel slice,bigram,4,,0,1,2,
chips sea,bigram,4,,0,1,2,
energy ultra,bigram,4,,0,1,2,
classic medium,bigram,4,,0,1,2,
70 cocoa,bigram,4,,0,1,2,
one small,bigram,4,,0,1,2,
small step,bigram,4,,0,1,2,
dry recipe,bigram,4,,0,1,2,
vanilla yoghurt,bigram,4,,0,1,2,
vodka mixed,bigram,4,,0,1,2,
mixed drink,bigram,4,,0,1,2,
kids yoghurt,bigram,4,,0,1,2,
shapes fully,bigram,4,,0,1,2,
loaded cracker,bigram,4,,0,1,2,
multipack 375ml,bigram,4,,0,1,2,
blue raspberry,bigram,4,,0,1,2,
drink ultra,bigram,4,,0,1,2,
deodorant derma,bigram,4,,0,1,2,
pudding mix,bigram,4,,0,1,2,
curry rice,bigram,4,,0,1,2,
clean soft,bigram,4,,0,1,2,
slim nude,bigram,4,,0,1,2,
caramilk chocolate,bigram,4,,0,1,2,
insect killer,bigram,4,,0,1,2,
liquid detergent,bigram,4,,0,1,2,
40 washes,bigram,4,,0,1,2,
stacked potato,bigram,4,,0,1,2,
renewal shampoo,bigram,4,,0,1,2,
fructis normal,bigram,4,,0,1,2,
normal shampoo,bigram,4,,0,1,2,
visible repair,bigram,4,,0,1,2,
repair retinol,bigram,4,,0,1,2,
milk marvellous,bigram,4,,0,1,2,
organic coconut,bigram,4,,0,1,2,
chocolate flavoured,bigram,4,,0,1,2,
chips party,bigram,4,,0,1,2,
chef series,bigram,4,,0,1,2,
nourish shine,bigram,4,,0,1,2,
water filter,bigram,4,,0,1,2,
liquid lemon,bigram,4,,0,1,2,
italian blend,bigram,4,,0,1,2,
garnished dip,bigram,4,,0,1,2,
dip hommus,bigram,4,,0,1,2,
tikka masala,bigram,4,,0,1,2,
sauce medium,bigram,4,,0,1,2,
razor handle,bigram,4,,0,1,2,
dog treat,bigram,4,,0,1,2,
drink lunch,bigram,4,,0,1,2,
box multipack,bigram,4,,0,1,2,
protein ball,bigram,4,,0,1,2,
biscuits inspired,bigram,4,,0,1,2,
lolly bag,bigram,4,,0,1,2,
strawberry vanilla,bigram,4,,0,1,2,
lightly salted,bigram,4,,0,1,2,
pumpkin soup,bigram,4,,0,1,2,
gum bottle,bigram,4,,0,1,2,
heavy black,bigram,4,,0,1,2,
prevention deep,bigram,4,,0,1,2,
fat blaster,bigram,4,,0,1,2,
blaster weight,bigram,4,,0,1,2,
south coast,bigram,4,,0,1,2,
tomato soup,bigram,4,,0,1,2,
female pearl,bigram,4,,0,1,2,
chicken corn,bigram,4,,0,1,2,
croutons serves,bigram,4,,0,1,2,
fructis curls,bigram,4,,0,1,2,
curls method,bigram,4,,0,1,2,
clean blonde,bigram,4,,0,1,2,
violet purple,bigram,4,,0,1,2,
extra pads,bigram,4,,0,1,2,
non alcoholic,bigram,4,,0,1,2,
vitamin d3,bigram,4,,0,1,2,
blueberry banana,bigram,4,,0,1,2,
natural sweetener,bigram,4,,0,1,2,
lip oil,bigram,4,,0,1,2,
sweet corn,bigram,4,,0,1,2,
cheese supreme,bigram,4,,0,1,2,
southern style,bigram,4,,0,1,2,
xpa can,bigram,4,,0,1,2,
no show,bigram,4,,0,1,2,
show size,bigram,4,,0,1,2,
black pepper,bigram,4,,0,1,2,
ultiboost vitamin,bigram,4,,0,1,2,
creamy classics,bigram,4,,0,1,2,
vanilla ice,bigram,4,,0,1,2,
breeds wet,bigram,4,,0,1,2,
sleek conditioner,bigram,4,,0,1,2,
face sunscreen,bigram,4,,0,1,2,
s roll,bigram,4,,0,1,2,
professional advanced,bigram,4,,0,1,2,
spritz 750ml,bigram,4,,0,1,2,
multipack 8,bigram,4,,0,1,2,
base serves,bigram,4,,0,1,2,
serves 4,bigram,4,,0,1,2,
water bottle,bigram,4,,0,1,2,
sangiovese 750ml,bigram,4,,0,1,2,
organic shiraz,bigram,4,,0,1,2,
yoghurt 4x115g,bigram,4,,0,1,2,
cat treats,bigram,4,,0,1,2,
share topped,bigram,4,,0,1,2,
topped mini,bigram,4,,0,1,2,
baijiu 500ml,bigram,4,,0,1,2,
miracles collagen,bigram,4,,0,1,2,
collagen repair,bigram,4,,0,1,2,
all rounder,bigram,4,,0,1,2,
natural body,bigram,4,,0,1,2,
dip dairy,bigram,4,,0,1,2,
macaroni cheese,bigram,4,,0,1,2,
essentials wash,bigram,4,,0,1,2,
twirl chocolate,bigram,4,,0,1,2,
cabernet merlot,bigram,4,,0,1,2,
laundry powder,bigram,4,,0,1,2,
spearmint sugar,bigram,4,,0,1,2,
classic clean,bigram,4,,0,1,2,
carb high,bigram,4,,0,1,2,
tequila blanco,bigram,4,,0,1,2,
blanco 700ml,bigram,4,,0,1,2,
men deep,bigram,4,,0,1,2,
chicken soup,bigram,4,,0,1,2,
crinkle potato,bigram,4,,0,1,2,
effects cream,bigram,4,,0,1,2,
teriyaki chicken,bigram,4,,0,1,2,
classic loaf,bigram,4,,0,1,2,
popcorn sea,bigram,4,,0,1,2,
9 apple,bigram,4,,0,1,2,
anti perspirant,bigram,4,,0,1,2,
light tint,bigram,4,,0,1,2,
protect shampoo,bigram,4,,0,1,2,
roast instant,bigram,4,,0,1,2,
mince can,bigram,4,,0,1,2,
daily moisturiser,bigram,4,,0,1,2,
bread slices,bigram,4,,0,1,2,
chocolate custard,bigram,4,,0,1,2,
socks size,bigram,4,,0,1,2,
dry hair,bigram,4,,0,1,2,
side dishes,bigram,4,,0,1,2,
moisture rich,bigram,4,,0,1,2,
choc cookie,bigram,4,,0,1,2,
rich thick,bigram,4,,0,1,2,
muffins english,bigram,4,,0,1,2,
sundried tomato,bigram,4,,0,1,2,
almond milk,bigram,4,,0,1,2,
fine hair,bigram,4,,0,1,2,
11 pieces,bigram,4,,0,1,2,
onion dip,bigram,4,,0,1,2,
con carne,bigram,4,,0,1,2,
overnight period,bigram,4,,0,1,2,
underwear brief,bigram,4,,0,1,2,
hazy pale,bigram,4,,0,1,2,
chicken pouch,bigram,4,,0,1,2,
chocolate raspberry,bigram,4,,0,1,2,
men invisible,bigram,4,,0,1,2,
chicken recipe,bigram,4,,0,1,2,
mango passionfruit,bigram,4,,0,1,2,
collagen peptide,bigram,4,,0,1,2,
red wine,bigram,4,,0,1,2,
regenerist cream,bigram,4,,0,1,2,
cream bars,bigram,4,,0,1,2,
live free,bigram,4,,0,1,2,
free pads,bigram,4,,0,1,2,
gold label,bigram,4,,0,1,2,
free automatic,bigram,4,,0,1,2,
multi insect,bigram,4,,0,1,2,
face fluid,bigram,4,,0,1,2,
fluid sunscreen,bigram,4,,0,1,2,
bar caramel,bigram,4,,0,1,2,
rose nv,bigram,4,,0,1,2,
dessert 6,bigram,4,,0,1,2,
slices 5,bigram,4,,0,1,2,
organic sweet,bigram,4,,0,1,2,
frozen ristorante,bigram,4,,0,1,2,
magnesium muscle,bigram,4,,0,1,2,
waves chips,bigram,4,,0,1,2,
sunscreen sport,bigram,4,,0,1,2,
control defend,bigram,4,,0,1,2,
silk hydration,bigram,4,,0,1,2,
hydration sunscreen,bigram,4,,0,1,2,
popcorn chips,bigram,4,,0,1,2,
action electric,bigram,4,,0,1,2,
cider can,bigram,4,,0,1,2,
beef vegetables,bigram,4,,0,1,2,
cream brie,bigram,4,,0,1,2,
coconut miracle,bigram,4,,0,1,2,
dry damaged,bigram,4,,0,1,2,
s 50,bigram,4,,0,1,2,
miracles biotin,bigram,4,,0,1,2,
biotin moisture,bigram,4,,0,1,2,
renewal conditioner,bigram,4,,0,1,2,
bourbon cola,bigram,4,,0,1,2,
s health,bigram,4,,0,1,2,
paris paradise,bigram,4,,0,1,2,
5 12,bigram,4,,0,1,2,
12 17kg,bigram,4,,0,1,2,
2 blades,bigram,4,,0,1,2,
coca cola,bigram,4,,0,1,2,
body oil,bigram,4,,0,1,2,
tender chicken,bigram,4,,0,1,2,
orange zero,bigram,4,,0,1,2,
green curry,bigram,4,,0,1,2,
premium nappy,bigram,4,,0,1,2,
size 4,bigram,4,,0,1,2,
active clean,bigram,4,,0,1,2,
capsules 28,bigram,4,,0,1,2,
28 washes,bigram,4,,0,1,2,
cold flu,bigram,4,,0,1,2,
moisture moisture,bigram,4,,0,1,2,
moisture lock,bigram,4,,0,1,2,
frozen fish,bigram,4,,0,1,2,
fish fillets,bigram,4,,0,1,2,
oven bake,bigram,4,,0,1,2,
bake 6,bigram,4,,0,1,2,
small batch,bigram,4,,0,1,2,
cherry ripe,bigram,4,,0,1,2,
garden vegetables,bigram,4,,0,1,2,
mens logo,bigram,4,,0,1,2,
golden crunch,bigram,4,,0,1,2,
triple action,bigram,4,,0,1,2,
choc 4,bigram,4,,0,1,2,
micro sculpting,bigram,4,,0,1,2,
5 bottle,bigram,4,,0,1,2,
multi vitamin,bigram,4,,0,1,2,
cut chips,bigram,4,,0,1,2,
crafted blends,bigram,4,,0,1,2,
based protein,bigram,4,,0,1,2,
creamy yoghurt,bigram,4,,0,1,2,
vita weat,bigram,4,,0,1,2,
crispbread crackers,bigram,4,,0,1,2,
digestives tops,bigram,4,,0,1,2,
strength magnesium,bigram,4,,0,1,2,
rapi melts,bigram,4,,0,1,2,
beef ravioli,bigram,4,,0,1,2,
tennessee whiskey,bigram,4,,0,1,2,
conditioner smooth,bigram,4,,0,1,2,
nacho cheese,bigram,4,,0,1,2,
bags 80,bigram,4,,0,1,2,
semi dried,bigram,4,,0,1,2,
dried tomatoes,bigram,4,,0,1,2,
lemon dishwashing,bigram,4,,0,1,2,
free soft,bigram,4,,0,1,2,
pink grapefruit,bigram,4,,0,1,2,
onion potato,bigram,4,,0,1,2,
cleanse replenish,bigram,4,,0,1,2,
garlic herb,bigram,4,,0,1,2,
moisturising cream,bigram,4,,0,1,2,
shampoo smooth,bigram,4,,0,1,2,
mild salami,bigram,4,,0,1,2,
frozen gourmet,bigram,4,,0,1,2,
fresh pasta,bigram,4,,0,1,2,
vitamin b,bigram,4,,0,1,2,
free mints,bigram,4,,0,1,2,
mints tin,bigram,4,,0,1,2,
plain biscuits,bigram,4,,0,1,2,
banana mango,bigram,4,,0,1,2,
1 2m,bigram,4,,0,1,2,
normal conditioner,bigram,4,,0,1,2,
sweet soy,bigram,4,,0,1,2,
venus smooth,bigram,4,,0,1,2,
no wings,bigram,4,,0,1,2,
mi goreng,bigram,4,,0,1,2,
assorted chocolate,bigram,4,,0,1,2,
fresh 2,bigram,4,,0,1,2,
shine argan,bigram,4,,0,1,2,
pure active,bigram,4,,0,1,2,
snack mix,bigram,4,,0,1,2,
milk honey,bigram,4,,0,1,2,
all day,bigram,4,,0,1,2,
magnesium sleep,bigram,4,,0,1,2,
everyday face,bigram,4,,0,1,2,
face invisible,bigram,4,,0,1,2,
invisible sunscreen,bigram,4,,0,1,2,
comfort period,bigram,4,,0,1,2,
period brief,bigram,4,,0,1,2,
black moderate,bigram,4,,0,1,2,
moderate size,bigram,4,,0,1,2,
bourbon whiskey,bigram,4,,0,1,2,
passionfruit yoghurt,bigram,4,,0,1,2,
chicken bacon,bigram,4,,0,1,2,
deli style,bigram,4,,0,1,2,
style crackers,bigram,4,,0,1,2,
effervescent tablets,bigram,4,,0,1,2,
foaming cleanser,bigram,4,,0,1,2,
miracles keratin,bigram,4,,0,1,2,
sensitive sunscreen,bigram,4,,0,1,2,
creamery yoghurt,bigram,4,,0,1,2,
topped sweet,bigram,4,,0,1,2,
sweet mini,bigram,4,,0,1,2,
white tea,bigram,4,,0,1,2,
organic pinot,bigram,4,,0,1,2,
dip reduced,bigram,4,,0,1,2,
drink pineapple,bigram,4,,0,1,2,
blood orange,bigram,4,,0,1,2,
clinical cream,bigram,4,,0,1,2,
cream gentle,bigram,4,,0,1,2,
sleek shampoo,bigram,4,,0,1,2,
royal reserve,bigram,4,,0,1,2,
apera 750ml,bigram,4,,0,1,2,
guyfront trunk,bigram,4,,0,1,2,
hot spicy,bigram,4,,0,1,2,
gin 1l,bigram,4,,0,1,2,
fed beef,bigram,4,,0,1,2,
fragrance deodorant,bigram,4,,0,1,2,
cool menthol,bigram,4,,0,1,2,
lamellar shine,bigram,4,,0,1,2,
mclaren vale,bigram,4,,0,1,2,
luminous vitamin,bigram,4,,0,1,2,
free energy,bigram,4,,0,1,2,
vegetable dog,bigram,4,,0,1,2,
paris lumi,bigram,4,,0,1,2,
french onion,bigram,4,,0,1,2,
resealable food,bigram,4,,0,1,2,
food storage,bigram,4,,0,1,2,
turtle chips,bigram,4,,0,1,2,
ultra sheer,bigram,4,,0,1,2,
felix as,bigram,4,,0,1,2,
as good,bigram,4,,0,1,2,
good as,bigram,4,,0,1,2,
as it,bigram,4,,0,1,2,
it looks,bigram,4,,0,1,2,
menu cat,bigram,4,,0,1,2,
mix tin,bigram,4,,0,1,2,
trigger spray,bigram,4,,0,1,2,
active fresh,bigram,4,,0,1,2,
kids custard,bigram,4,,0,1,2,
oils freshmatic,bigram,4,,0,1,2,
cottage pie,bigram,4,,0,1,2,
anti wrinkle,bigram,4,,0,1,2,
scalp care,bigram,4,,0,1,2,
syrup sugar,bigram,4,,0,1,2,
free cordial,bigram,4,,0,1,2,
whole egg,bigram,4,,0,1,2,
original cookie,bigram,4,,0,1,2,
chocolate freddo,bigram,4,,0,1,2,
fry cooking,bigram,4,,0,1,2,
frozen raw,bigram,4,,0,1,2,
soy blend,bigram,4,,0,1,2,
double wicked,bigram,4,,0,1,2,
wicked candle,bigram,4,,0,1,2,
premium selection,bigram,4,,0,1,2,
express tanning,bigram,4,,0,1,2,
super charge,bigram,4,,0,1,2,
miracles hyaluron,bigram,4,,0,1,2,
slow cooker,bigram,4,,0,1,2,
chocolate liquorice,bigram,4,,0,1,2,
noodles serves,bigram,4,,0,1,2,
block chocolate,bigram,4,,0,1,2,
diet soft,bigram,4,,0,1,2,
veggie straws,bigram,4,,0,1,2,
leaks extra,bigram,4,,0,1,2,
baking chocolate,bigram,4,,0,1,2,
beer can,bigram,4,,0,1,2,
food 100g,bigram,4,,0,1,2,
sauce mix,bigram,4,,0,1,2,
raspberry lemonade,bigram,4,,0,1,2,
front top,bigram,4,,0,1,2,
liquid fabric,bigram,4,,0,1,2,
luscious petals,bigram,4,,0,1,2,
seed muesli,bigram,3,,0,1,2,
marion x27,bigram,3,,0,1,2,
oil refill,bigram,3,,0,1,2,
wick pure,bigram,3,,0,1,2,
blossom air,bigram,3,,0,1,2,
freshener spray,bigram,3,,0,1,2,
spray 159g,bigram,3,,0,1,2,
mix wellness,bigram,3,,0,1,2,
express self,bigram,3,,0,1,2,
bars salted,bigram,3,,0,1,2,
botanics gummies,bigram,3,,0,1,2,
edgell mexican,bigram,3,,0,1,2,
mexican mix,bigram,3,,0,1,2,
beans pinto,bigram,3,,0,1,2,
pinto beans,bigram,3,,0,1,2,
red kidney,bigram,3,,0,1,2,
kidney beans,bigram,3,,0,1,2,
s protein,bigram,3,,0,1,2,
protein bars,bigram,3,,0,1,2,
meadow lea,bigram,3,,0,1,2,
lea original,bigram,3,,0,1,2,
original margarine,bigram,3,,0,1,2,
spread 1kg,bigram,3,,0,1,2,
tasmanian salmon,bigram,3,,0,1,2,
antihistamine mini,bigram,3,,0,1,2,
mini tablets,bigram,3,,0,1,2,
bio shredded,bigram,3,,0,1,2,
shredded cheddar,bigram,3,,0,1,2,
cheese 200g,bigram,3,,0,1,2,
lynx aerosol,bigram,3,,0,1,2,
antiperspirant 165ml,bigram,3,,0,1,2,
king size,bigram,3,,0,1,2,
puree blend,bigram,3,,0,1,2,
blend pouch,bigram,3,,0,1,2,
pouch 90g,bigram,3,,0,1,2,
pasta no,bigram,3,,0,1,2,
organic overnight,bigram,3,,0,1,2,
lozenge 2mg,bigram,3,,0,1,2,
2mg 72,bigram,3,,0,1,2,
48hr africa,bigram,3,,0,1,2,
africa 165ml,bigram,3,,0,1,2,
muffins 9,bigram,3,,0,1,2,
shower indulgent,bigram,3,,0,1,2,
indulgent moisture,bigram,3,,0,1,2,
coconut 1l,bigram,3,,0,1,2,
fresh kalamata,bigram,3,,0,1,2,
olives pitted,bigram,3,,0,1,2,
baked mini,bigram,3,,0,1,2,
monoi oil,bigram,3,,0,1,2,
masterfoods steak,bigram,3,,0,1,2,
steak seasoning,bigram,3,,0,1,2,
seasoning 45g,bigram,3,,0,1,2,
probiotic capsules,bigram,3,,0,1,2,
local legends,bigram,3,,0,1,2,
original beef,bigram,3,,0,1,2,
shower rich,bigram,3,,0,1,2,
rich moisture,bigram,3,,0,1,2,
moisture soft,bigram,3,,0,1,2,
soft 1l,bigram,3,,0,1,2,
free sensitive,bigram,3,,0,1,2,
sensitive moisturising,bigram,3,,0,1,2,
amp rice,bigram,3,,0,1,2,
chilli chicken,bigram,3,,0,1,2,
chicken tenders,bigram,3,,0,1,2,
tenders 1kg,bigram,3,,0,1,2,
nice amp,bigram,3,,0,1,2,
amp natural,bigram,3,,0,1,2,
dark choc,bigram,3,,0,1,2,
moisture lightly,bigram,3,,0,1,2,
lightly scented,bigram,3,,0,1,2,
scented sensitive,bigram,3,,0,1,2,
sensitive wash,bigram,3,,0,1,2,
perfect italiano,bigram,3,,0,1,2,
grated cheese,bigram,3,,0,1,2,
mini white,bigram,3,,0,1,2,
chicken bites,bigram,3,,0,1,2,
snacks 5,bigram,3,,0,1,2,
crackers original,bigram,3,,0,1,2,
shower creme,bigram,3,,0,1,2,
creme aloe,bigram,3,,0,1,2,
aloe 1l,bigram,3,,0,1,2,
cup 70g,bigram,3,,0,1,2,
steggles frozen,bigram,3,,0,1,2,
laurent mini,bigram,3,,0,1,2,
relief 60mg,bigram,3,,0,1,2,
60mg antihistamine,bigram,3,,0,1,2,
tablets 20,bigram,3,,0,1,2,
muffins 4,bigram,3,,0,1,2,
facial cleanser,bigram,3,,0,1,2,
sea minerals,bigram,3,,0,1,2,
spicy chilli,bigram,3,,0,1,2,
all natural,bigram,3,,0,1,2,
hot chocolate,bigram,3,,0,1,2,
mint crisp,bigram,3,,0,1,2,
infant formula,bigram,3,,0,1,2,
cheesy garlic,bigram,3,,0,1,2,
pregnancy test,bigram,3,,0,1,2,
chilli tenders,bigram,3,,0,1,2,
extra sharp,bigram,3,,0,1,2,
sharp cheese,bigram,3,,0,1,2,
korean bbq,bigram,3,,0,1,2,
style yoghurt,bigram,3,,0,1,2,
cream ice,bigram,3,,0,1,2,
yopro perform,bigram,3,,0,1,2,
mixed berries,bigram,3,,0,1,2,
cream classic,bigram,3,,0,1,2,
urinary tract,bigram,3,,0,1,2,
health chicken,bigram,3,,0,1,2,
vanilla latte,bigram,3,,0,1,2,
itch care,bigram,3,,0,1,2,
sugar dry,bigram,3,,0,1,2,
protection fresh,bigram,3,,0,1,2,
essential mist,bigram,3,,0,1,2,
kids bluey,bigram,3,,0,1,2,
miam squeezie,bigram,3,,0,1,2,
kids lactose,bigram,3,,0,1,2,
alcohol free,bigram,3,,0,1,2,
free toner,bigram,3,,0,1,2,
sem sauv,bigram,3,,0,1,2,
kids evolution,bigram,3,,0,1,2,
orange juice,bigram,3,,0,1,2,
protein crisp,bigram,3,,0,1,2,
oil conditioner,bigram,3,,0,1,2,
sugar original,bigram,3,,0,1,2,
sherbert fizz,bigram,3,,0,1,2,
roasted garlic,bigram,3,,0,1,2,
chunky tomato,bigram,3,,0,1,2,
buldak hot,bigram,3,,0,1,2,
hot chicken,bigram,3,,0,1,2,
6 8,bigram,3,,0,1,2,
complete 5,bigram,3,,0,1,2,
5 way,bigram,3,,0,1,2,
way clean,bigram,3,,0,1,2,
soy garlic,bigram,3,,0,1,2,
meal base,bigram,3,,0,1,2,
base pouch,bigram,3,,0,1,2,
wash aloe,bigram,3,,0,1,2,
ladder resist,bigram,3,,0,1,2,
resist natural,bigram,3,,0,1,2,
bbq pork,bigram,3,,0,1,2,
care toothpaste,bigram,3,,0,1,2,
coconut lime,bigram,3,,0,1,2,
castile body,bigram,3,,0,1,2,
pantyhose beige,bigram,3,,0,1,2,
lipton ice,bigram,3,,0,1,2,
soda mix,bigram,3,,0,1,2,
garlic aioli,bigram,3,,0,1,2,
king island,bigram,3,,0,1,2,
sausage rolls,bigram,3,,0,1,2,
free acne,bigram,3,,0,1,2,
cheese crackers,bigram,3,,0,1,2,
little entertainers,bigram,3,,0,1,2,
vintage cheddar,bigram,3,,0,1,2,
pacific ale,bigram,3,,0,1,2,
size 14,bigram,3,,0,1,2,
ravioli pasta,bigram,3,,0,1,2,
fresh fabric,bigram,3,,0,1,2,
vodka 1l,bigram,3,,0,1,2,
cheesecake protein,bigram,3,,0,1,2,
barrel rum,bigram,3,,0,1,2,
6 twin,bigram,3,,0,1,2,
twin bars,bigram,3,,0,1,2,
basil pesto,bigram,3,,0,1,2,
handle 2,bigram,3,,0,1,2,
brazilian keratin,bigram,3,,0,1,2,
ipa can,bigram,3,,0,1,2,
adult chilled,bigram,3,,0,1,2,
chilled fresh,bigram,3,,0,1,2,
fresh dog,bigram,3,,0,1,2,
multivitamin capsules,bigram,3,,0,1,2,
capsules multi,bigram,3,,0,1,2,
lotion spf50,bigram,3,,0,1,2,
perform yoghurt,bigram,3,,0,1,2,
yoghurt mixed,bigram,3,,0,1,2,
colour 4,bigram,3,,0,1,2,
c micellar,bigram,3,,0,1,2,
pine lime,bigram,3,,0,1,2,
bourbon barrel,bigram,3,,0,1,2,
advanced whitening,bigram,3,,0,1,2,
chocolate chip,bigram,3,,0,1,2,
chip cookie,bigram,3,,0,1,2,
strapz dog,bigram,3,,0,1,2,
party mix,bigram,3,,0,1,2,
creamy mushroom,bigram,3,,0,1,2,
charger dual,bigram,3,,0,1,2,
dual usb,bigram,3,,0,1,2,
vit c,bigram,3,,0,1,2,
vineyard series,bigram,3,,0,1,2,
barossa valley,bigram,3,,0,1,2,
macadamia argan,bigram,3,,0,1,2,
oil camellia,bigram,3,,0,1,2,
coconut rice,bigram,3,,0,1,2,
aerosol sport,bigram,3,,0,1,2,
meat selection,bigram,3,,0,1,2,
food 12x85g,bigram,3,,0,1,2,
prosecco doc,bigram,3,,0,1,2,
crostini crackers,bigram,3,,0,1,2,
italian herb,bigram,3,,0,1,2,
bacon pizza,bigram,3,,0,1,2,
knee hi,bigram,3,,0,1,2,
toning conditioner,bigram,3,,0,1,2,
oil fragrance,bigram,3,,0,1,2,
stock chicken,bigram,3,,0,1,2,
chicken mushroom,bigram,3,,0,1,2,
chocolate caramel,bigram,3,,0,1,2,
banana pear,bigram,3,,0,1,2,
brekkie baby,bigram,3,,0,1,2,
power active,bigram,3,,0,1,2,
100 natural,bigram,3,,0,1,2,
roti bread,bigram,3,,0,1,2,
health capsules,bigram,3,,0,1,2,
paris plump,bigram,3,,0,1,2,
plump ambition,bigram,3,,0,1,2,
ambition hyaluron,bigram,3,,0,1,2,
hyaluron lip,bigram,3,,0,1,2,
match made,bigram,3,,0,1,2,
plain flour,bigram,3,,0,1,2,
mint mouthwash,bigram,3,,0,1,2,
canister cheese,bigram,3,,0,1,2,
flaming hot,bigram,3,,0,1,2,
sleepynights night,bigram,3,,0,1,2,
night time,bigram,3,,0,1,2,
time pants,bigram,3,,0,1,2,
light no,bigram,3,,0,1,2,
creamy garlic,bigram,3,,0,1,2,
pork crackle,bigram,3,,0,1,2,
margherita pizza,bigram,3,,0,1,2,
tasting plate,bigram,3,,0,1,2,
